id	gene_id	tf_family	ath_hit	ath_locus	evalue	description	tair_url
1221	CcGene_03102	MYB	AT5G02320.2	AT5G02320	1e-154	myb domain protein 3r-5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G02320
1222	CcGene_28084	MYB	AT3G23250.1	AT3G23250	6e-78	myb domain protein 15	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G23250
1223	CcGene_06318	MYB	AT1G14350.1	AT1G14350	1e-133	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G14350
1224	CcGene_22314	MYB	AT1G69560.1	AT1G69560	8e-70	myb domain protein 105	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G69560
1225	CcGene_10708	MYB	AT5G62470.2	AT5G62470	1e-99	myb domain protein 96	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62470
1226	CcGene_18707	MYB	AT5G58850.1	AT5G58850	4e-66	myb domain protein 119	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G58850
1227	CcGene_12217	MYB	AT3G61250.1	AT3G61250	1e-110	myb domain protein 17	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G61250
1228	CcGene_21161	MYB	AT3G52250.1	AT3G52250	1e-145	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G52250
1229	CcGene_21058	MYB	AT3G55730.1	AT3G55730	6e-78	myb domain protein 109	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G55730
1230	CcGene_00115	MYB	AT5G26660.1	AT5G26660	6e-83	myb domain protein 86	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G26660
1231	CcGene_21444	MYB	AT5G55020.1	AT5G55020	9e-37	myb domain protein 120	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G55020
1232	CcGene_22900	MYB	AT3G08500.1	AT3G08500	8e-68	myb domain protein 83	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G08500
1233	CcGene_01507	MYB	AT5G57620.1	AT5G57620	3e-76	myb domain protein 36	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G57620
1234	CcGene_26399	MYB	AT1G66230.1	AT1G66230	7e-79	myb domain protein 20	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G66230
1235	CcGene_27539	MYB	AT1G09770.1	AT1G09770	0.0	cell division cycle 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G09770
1236	CcGene_00275	MYB	AT1G16490.1	AT1G16490	1e-74	myb domain protein 58	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G16490
1237	CcGene_19296	MYB	AT3G18100.2	AT3G18100	3e-86	myb domain protein 4r1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18100
1238	CcGene_14176	MYB	AT5G62470.2	AT5G62470	1e-56	myb domain protein 96	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62470
1239	CcGene_23543	MYB	AT1G09770.1	AT1G09770	1e-137	cell division cycle 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G09770
1240	CcGene_23692	MYB	AT4G21440.1	AT4G21440	1e-107	MYB-like 102	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G21440
1241	CcGene_11605	MYB	AT5G49620.1	AT5G49620	1e-67	myb domain protein 78	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G49620
1242	CcGene_24351	MYB	AT3G46130.1	AT3G46130	1e-75	myb domain protein 48	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G46130
1243	CcGene_21505	MYB	AT3G47600.1	AT3G47600	2e-64	myb domain protein 94	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G47600
1244	CcGene_04604	MYB	AT5G02320.2	AT5G02320	4e-77	myb domain protein 3r-5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G02320
1245	CcGene_21561	MYB	AT3G24310.1	AT3G24310	2e-83	myb domain protein 305	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G24310
1246	CcGene_13208	MYB	AT3G09230.1	AT3G09230	7e-96	myb domain protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G09230
1247	CcGene_05814	MYB	AT5G58850.1	AT5G58850	4e-66	myb domain protein 119	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G58850
1248	CcGene_19278	MYB	AT1G69560.1	AT1G69560	1e-78	myb domain protein 105	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G69560
1249	CcGene_07707	MYB	AT3G18100.1	AT3G18100	1e-153	myb domain protein 4r1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G18100
1250	CcGene_21726	MYB	AT1G22640.1	AT1G22640	3e-62	myb domain protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G22640
1251	CcGene_09880	MYB	AT4G37260.1	AT4G37260	3e-85	myb domain protein 73	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37260
1252	CcGene_26902	MYB	AT3G47600.1	AT3G47600	1e-106	myb domain protein 94	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G47600
1253	CcGene_07156	MYB	AT5G57620.1	AT5G57620	1e-101	myb domain protein 36	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G57620
1254	CcGene_14606	MYB	AT3G27810.1	AT3G27810	5e-82	myb domain protein 21	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G27810
1255	CcGene_05919	MYB	AT3G02940.1	AT3G02940	3e-71	myb domain protein 107	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G02940
1256	CcGene_25591	MYB	AT4G18770.1	AT4G18770	4e-80	myb domain protein 98	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G18770
1257	CcGene_22224	MYB	AT2G38090.1	AT2G38090	1e-100	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G38090
1258	CcGene_07905	MYB	AT3G47600.1	AT3G47600	9e-59	myb domain protein 94	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G47600
1259	CcGene_20862	MYB	AT5G08520.1	AT5G08520	1e-104	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G08520
1260	CcGene_02438	MYB	AT4G18770.1	AT4G18770	1e-75	myb domain protein 98	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G18770
1261	CcGene_10927	MYB	AT1G68320.1	AT1G68320	2e-87	myb domain protein 62	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68320
1262	CcGene_13291	MYB	AT1G17950.1	AT1G17950	4e-83	myb domain protein 52	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G17950
1263	CcGene_29715	MYB	AT2G32460.2	AT2G32460	2e-68	myb domain protein 101	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G32460
1264	CcGene_03293	MYB	AT5G06100.3	AT5G06100	2e-97	myb domain protein 33	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G06100
1265	CcGene_10508	MYB	AT1G09540.1	AT1G09540	1e-103	myb domain protein 61	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G09540
1266	CcGene_22332	MYB	AT5G62470.2	AT5G62470	3e-57	myb domain protein 96	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62470
1267	CcGene_29665	MYB	AT2G31180.1	AT2G31180	7e-85	myb domain protein 14	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G31180
1268	CcGene_28471	MYB	AT2G32460.1	AT2G32460	4e-68	myb domain protein 101	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G32460
1269	CcGene_07279	MYB	AT5G57620.1	AT5G57620	1e-101	myb domain protein 36	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G57620
1270	CcGene_29109	MYB	AT5G06100.3	AT5G06100	3e-90	myb domain protein 33	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G06100
1271	CcGene_07026	MYB	AT5G65790.1	AT5G65790	1e-85	myb domain protein 68	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G65790
1272	CcGene_12940	MYB	AT2G36890.1	AT2G36890	2e-71	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G36890
1273	CcGene_07148	MYB	AT1G69560.1	AT1G69560	2e-80	myb domain protein 105	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G69560
1274	CcGene_28967	MYB	AT1G49010.1	AT1G49010	1e-85	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49010
1275	CcGene_13914	MYB	AT2G38090.1	AT2G38090	1e-101	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G38090
1276	CcGene_26027	MYB	AT2G38090.1	AT2G38090	1e-105	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G38090
1277	CcGene_29499	MYB	AT2G38090.1	AT2G38090	3e-81	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G38090
1278	CcGene_16704	MYB	AT5G08520.1	AT5G08520	1e-115	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G08520
1279	CcGene_24363	MYB	AT1G68320.1	AT1G68320	2e-85	myb domain protein 62	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68320
1280	CcGene_05083	MYB	AT3G28470.1	AT3G28470	1e-87	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G28470
1281	CcGene_17893	MYB	AT5G49330.1	AT5G49330	2e-72	myb domain protein 111	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G49330
1282	CcGene_07752	MYB	AT3G46130.1	AT3G46130	1e-79	myb domain protein 48	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G46130
1283	CcGene_00766	MYB	AT5G15310.1	AT5G15310	1e-112	myb domain protein 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G15310
1284	CcGene_03623	MYB	AT1G17950.1	AT1G17950	2e-65	myb domain protein 52	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G17950
1285	CcGene_29711	MYB	AT1G69560.1	AT1G69560	1e-64	myb domain protein 105	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G69560
1286	CcGene_06429	MYB	AT3G24310.1	AT3G24310	1e-81	myb domain protein 305	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G24310
1287	CcGene_13621	MYB	AT3G11280.1	AT3G11280	1e-76	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G11280
1288	CcGene_21530	MYB	AT5G58900.1	AT5G58900	1e-103	Homeodomain-like transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G58900
1289	CcGene_18866	MYB	AT3G61250.1	AT3G61250	1e-114	myb domain protein 17	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G61250
1290	CcGene_23070	MYB	AT3G46130.1	AT3G46130	7e-78	myb domain protein 48	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G46130
1291	CcGene_14081	MYB	AT5G23000.1	AT5G23000	1e-63	myb domain protein 37	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G23000
1292	CcGene_19702	MYB	AT1G09770.1	AT1G09770	0.0	cell division cycle 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G09770
1293	CcGene_07260	MYB	AT5G06100.3	AT5G06100	2e-97	myb domain protein 33	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G06100
1294	CcGene_28765	MYB	AT4G32730.2	AT4G32730	0.0	Homeodomain-like protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G32730
1295	CcGene_05480	MYB	AT1G69560.1	AT1G69560	5e-75	myb domain protein 105	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G69560
1296	CcGene_04789	MYB	AT5G14340.1	AT5G14340	2e-74	myb domain protein 40	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G14340
1297	CcGene_15837	MYB	AT5G62470.2	AT5G62470	1e-57	myb domain protein 96	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62470
1298	CcGene_24779	MYB	AT3G55730.1	AT3G55730	1e-90	myb domain protein 109	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G55730
1299	CcGene_12057	MYB	AT3G27810.1	AT3G27810	7e-93	myb domain protein 21	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G27810
1300	CcGene_24327	MYB_related	AT5G62470.2	AT5G62470	7e-34	myb domain protein 96	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G62470
1301	CcGene_04882	MYB_related	AT4G32730.2	AT4G32730	1e-130	Homeodomain-like protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G32730
1302	CcGene_21494	MYB_related	AT3G06490.1	AT3G06490	1e-51	myb domain protein 108	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G06490
1303	CcGene_06188	MYB_related	AT5G49330.1	AT5G49330	2e-16	myb domain protein 111	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G49330
1304	CcGene_11466	MYB_related	AT4G39250.1	AT4G39250	1e-37	RAD-like 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G39250
1305	CcGene_24991	MYB_related	AT5G08520.1	AT5G08520	1e-32	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G08520
1306	CcGene_19322	MYB_related	AT5G12870.1	AT5G12870	9e-36	myb domain protein 46	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G12870
1307	CcGene_27233	MYB_related	AT5G58340.2	AT5G58340	1e-08	MYB_related family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G58340
1308	CcGene_25974	MYB_related	AT2G36890.1	AT2G36890	7e-30	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G36890
1309	CcGene_19253	MYB_related	AT5G15310.2	AT5G15310	8e-35	myb domain protein 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G15310
1310	CcGene_01457	MYB_related	AT3G11280.1	AT3G11280	7e-24	MYB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G11280
1311	CcGene_20894	MYB_related	AT5G49620.1	AT5G49620	2e-50	myb domain protein 78	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G49620
1312	CcGene_18163	MYB_related	AT3G13890.2	AT3G13890	1e-24	myb domain protein 26	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G13890
1313	CcGene_29643	MYB_related	AT1G75250.2	AT1G75250	1e-40	RAD-like 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75250
1314	CcGene_02266	MYB_related	AT1G72740.2	AT1G72740	8e-53	MYB_related family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72740
1315	CcGene_10929	MYB_related	AT3G30210.1	AT3G30210	1e-51	myb domain protein 121	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G30210
1316	CcGene_22377	MYB_related	AT1G49950.1	AT1G49950	2e-23	telomere repeat binding factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G49950
